id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.alert.item-1.button,/unknown,Index,main,Alert,Alert,button,,,,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1335,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.lessonpanelsection.hasselectedstudent-textinput-value-placeholder-сначала-выберите-ученика-size-xl-.widget,/unknown,Index,main,LessonPanelSection,LessonPanelSection,widget,"!hasSelectedStudent ? ( <TextInput value="""" placeholder=""Сначала выберите ученика"" size=""xl"" disabled /> ) : hasSingleStudentSubject ? ( <TextInput value={selectedStudentSubjects[0] || """"} size=""xl"" disabled /> ) : ( <Select options={availableSubjectItems} value={subject} onUpdate={(value: string[]) => { if (value[0] === ADD_SUBJECT_OPTION_VALUE) { markTouched(""subject""); handleAddSubject(); return; } setSubject(value); markTouched(""subject""); }} placeholder=""Выберите предмет"" size=""xl"" width=""max"" filterable popupClassName=""app-select-popup"" popupPlacement=""bottom-start"" /> )","!hasSelectedStudent ? ( <TextInput value="""" placeholder=""Сначала выберите ученика"" size=""xl"" disabled /> ) : hasSingleStudentSubject ? ( <TextInput value={selectedStudentSubjects[0] || """"} size=""xl"" disabled /> ) : ( <Select options={availableSubjectItems} value={subject} onUpdate={(value: string[]) => { if (value[0] === ADD_SUBJECT_OPTION_VALUE) { markTouched(""subject""); handleAddSubject(); return; } setSubject(value); markTouched(""subject""); }} placeholder=""Выберите предмет"" size=""xl"" width=""max"" filterable popupClassName=""app-select-popup"" popupPlacement=""bottom-start"" /> )",,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1345,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.сначала-выберите-ученика.input,/unknown,Index,main,TextInput,TextInput,input,Сначала выберите ученика,Сначала выберите ученика,,Сначала выберите ученика,,,,disabled|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1406,true,false,,,,true,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.item-4.input,/unknown,Index,main,TextInput,TextInput,input,,,,,,,,disabled|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1413,true,false,,,,true,false,false,false,false,medium,static-only,true,false,false,
ui.shared.select.выберите-предмет.input,/unknown,Index,main,Select,Select,input,Выберите предмет,Выберите предмет,,Выберите предмет,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1419,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.lessonpanelsection.isexisting-div-classname-lp2-invite-card-div-classname-lp2-invite-card-text-gtex.widget,/unknown,Index,main,LessonPanelSection,LessonPanelSection,widget,"!isExisting && ( <div className=""lp2-invite-card""> <div className=""lp2-invite-card__text""> <GText variant=""body-2"" className=""lp2-invite-card__title""> Повторять еженедельно </GText> {repeat && ( <GText variant=""body-2"" color=""secondary"" className=""lp2-invite-card__subtitle""> В тот же день и время каждую неделю </GText> )} </div> <Switch checked={repeat} onUpdate={setRepeat} size=""l"" /> </div> )","!isExisting && ( <div className=""lp2-invite-card""> <div className=""lp2-invite-card__text""> <GText variant=""body-2"" className=""lp2-invite-card__title""> Повторять еженедельно </GText> {repeat && ( <GText variant=""body-2"" color=""secondary"" className=""lp2-invite-card__subtitle""> В тот же день и время каждую неделю </GText> )} </div> <Switch checked={repeat} onUpdate={setRepeat} size=""l"" /> </div> )",,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1494,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textinput.zoom-skype-или-адрес.input,/unknown,Index,main,TextInput,TextInput,input,"Zoom, Skype или адрес","Zoom, Skype или адрес",,"Zoom, Skype или адрес",,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1505,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.textarea.подготовить-новый-материал.input,/unknown,Index,main,TextArea,TextArea,input,Подготовить новый материал...,Подготовить новый материал...,,Подготовить новый материал...,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1531,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.lessonpanelsection.hwformvisible-visiblehomeworkitems-length-0-div-classname-lp2-empty-isexisting-д.widget,/unknown,Index,main,LessonPanelSection,LessonPanelSection,widget,"!hwFormVisible && visibleHomeworkItems.length === 0 && ( <div className=""lp2-empty""> {isExisting ? ""Домашнее задание не назначено"" : hasSelectedStudent ? ""Добавьте домашнее задание"" : ""Сначала выберите ученика""} </div> ) visibleHomeworkItems.length > 0 && ( <div className=""lp2-hw-list""> {visibleHomeworkItems.map((homework) => { const filesPreview = homework.linkedFiles.slice(0, 2).map((f) => f.name).join("", ""); const hasMoreFiles = homework.linkedFiles.length > 2; return ( <div key={homework.id} className=""lp2-hw-item""> <div style={{ display: ""flex"", alignItems: ""center"", gap: 8 }}> <GText variant=""body-1"" style={{ fontWeight: 600, flex: 1, minWidth: 0 }} ellipsis> {homework.task} </GText> <GButton view=""flat"" size=""s"" disabled={!!hwBusyId && hwBusyId !== homework.id} title=""Редактировать"" onClick={() => handleEditHomework(homework)} > <GIcon data={Pencil as IconData} size={14} /> </GButton> <GButton view=""flat"" size=""s"" loading={hwBusyId === homework.id} disabled={!!hwBusyId && hwBusyId !== homework.id} title=""Удалить"" onClick={() => void handleDeleteHomework(homework)} > <GIcon data={TrashBin as IconData} size={14} /> </GButton> </div> <GText variant=""caption-2"" color=""secondary""> Срок: {formatOptionalDate(homework.dueAt)} </GText> {homework.linkedFiles.length > 0 && ( <GText variant=""caption-2"" color=""secondary""> Материалы: {filesPreview}{hasMoreFiles ? ` и еще ${homework.linkedFiles.length - 2}` : """"} </GText> )} </div> ); })} </div> ) !hwFormVisible && ( <button type=""button"" className=""lp2-add-btn"" disabled={!hasSelectedStudent} title={!hasSelectedStudent ? ""Сначала выберите ученика"" : undefined} onClick={() => { if (!hasSelectedStudent) { setActionError(""Сначала выберите ученика в блоке «Главное».""); markTouched(""student""); return; } setHwFormVisible(true); }} > <GIcon data={Plus as IconData} size={16} /> Добавить домашнее задание </button> ) hwFormVisible && ( <div className=""lp2-hw-form""> <AppField label=""Описание задания""> <TextArea value={hwTask} onUpdate={setHwTask} placeholder=""Выучить параграф 5, решить задачи №12-18..."" rows={3} size=""xl"" /> </AppField> <AppField label=""Срок сдачи""> <StyledDateInput value={hwDueDate} onUpdate={setHwDueDate} style={{ height: 40, padding: 0, fontSize: 15, border: ""none"", borderRadius: 0, background: ""transparent"", }} /> </AppField> {hwLinkedFiles.length > 0 && ( <div className=""lp2-materials""> <GText variant=""caption-2"" color=""secondary"" style={{ marginBottom: 8 }}> Прикрепленные материалы к домашнему заданию </GText> {hwLinkedFiles.map((file) => ( <div key={file.provider ? makeSelectionKey(file.provider, file.id) : file.id} className=""lp2-material-row""> <GIcon data={((file.type || ""file"") === ""folder"" ? Folder : File) as IconData} size={16} /> <GText variant=""body-1"" style={{ flex: 1, minWidth: 0 }} ellipsis>{file.name}</GText> <GButton view=""flat"" size=""s"" onClick={() => setHwLinkedFiles((prev) => prev.filter((f) => !(f.id === file.id && f.provider === file.provider)), ) }> <GIcon data={TrashBin as IconData} size={14} /> </GButton> </div> ))} </div> )} {connectedProviders.length > 0 && ( <button type=""button"" className=""hw-material-upload-btn"" onClick={openHomeworkMaterialsPicker} > <span className=""hw-material-upload-btn__icon""> <GIcon data={Plus as IconData} size={20} /> </span> <span className=""hw-material-upload-btn__content""> <span className=""hw-material-upload-btn__title"">Загрузить материалы</span> <span className=""hw-material-upload-btn__hint"">{homeworkMaterialsHint}</span> </span> </button> )} <div style={{ display: ""flex"", gap: 10, justifyContent: ""flex-end"" }}> <GButton view=""outlined"" size=""l"" onClick={resetHomeworkForm}>Отмена</GButton> <GButton view=""action"" size=""l"" disabled={!hwTask.trim() || !hasSelectedStudent} loading={hwSaving} onClick={() => void handleHomeworkSubmit()}> {hwEditingId ? ""Сохранить изменения"" : ""Сохранить""} </GButton> </div> </div> )","!hwFormVisible && visibleHomeworkItems.length === 0 && ( <div className=""lp2-empty""> {isExisting ? ""Домашнее задание не назначено"" : hasSelectedStudent ? ""Добавьте домашнее задание"" : ""Сначала выберите ученика""} </div> ) visibleHomeworkItems.length > 0 && ( <div className=""lp2-hw-list""> {visibleHomeworkItems.map((homework) => { const filesPreview = homework.linkedFiles.slice(0, 2).map((f) => f.name).join("", ""); const hasMoreFiles = homework.linkedFiles.length > 2; return ( <div key={homework.id} className=""lp2-hw-item""> <div style={{ display: ""flex"", alignItems: ""center"", gap: 8 }}> <GText variant=""body-1"" style={{ fontWeight: 600, flex: 1, minWidth: 0 }} ellipsis> {homework.task} </GText> <GButton view=""flat"" size=""s"" disabled={!!hwBusyId && hwBusyId !== homework.id} title=""Редактировать"" onClick={() => handleEditHomework(homework)} > <GIcon data={Pencil as IconData} size={14} /> </GButton> <GButton view=""flat"" size=""s"" loading={hwBusyId === homework.id} disabled={!!hwBusyId && hwBusyId !== homework.id} title=""Удалить"" onClick={() => void handleDeleteHomework(homework)} > <GIcon data={TrashBin as IconData} size={14} /> </GButton> </div> <GText variant=""caption-2"" color=""secondary""> Срок: {formatOptionalDate(homework.dueAt)} </GText> {homework.linkedFiles.length > 0 && ( <GText variant=""caption-2"" color=""secondary""> Материалы: {filesPreview}{hasMoreFiles ? ` и еще ${homework.linkedFiles.length - 2}` : """"} </GText> )} </div> ); })} </div> ) !hwFormVisible && ( <button type=""button"" className=""lp2-add-btn"" disabled={!hasSelectedStudent} title={!hasSelectedStudent ? ""Сначала выберите ученика"" : undefined} onClick={() => { if (!hasSelectedStudent) { setActionError(""Сначала выберите ученика в блоке «Главное».""); markTouched(""student""); return; } setHwFormVisible(true); }} > <GIcon data={Plus as IconData} size={16} /> Добавить домашнее задание </button> ) hwFormVisible && ( <div className=""lp2-hw-form""> <AppField label=""Описание задания""> <TextArea value={hwTask} onUpdate={setHwTask} placeholder=""Выучить параграф 5, решить задачи №12-18..."" rows={3} size=""xl"" /> </AppField> <AppField label=""Срок сдачи""> <StyledDateInput value={hwDueDate} onUpdate={setHwDueDate} style={{ height: 40, padding: 0, fontSize: 15, border: ""none"", borderRadius: 0, background: ""transparent"", }} /> </AppField> {hwLinkedFiles.length > 0 && ( <div className=""lp2-materials""> <GText variant=""caption-2"" color=""secondary"" style={{ marginBottom: 8 }}> Прикрепленные материалы к домашнему заданию </GText> {hwLinkedFiles.map((file) => ( <div key={file.provider ? makeSelectionKey(file.provider, file.id) : file.id} className=""lp2-material-row""> <GIcon data={((file.type || ""file"") === ""folder"" ? Folder : File) as IconData} size={16} /> <GText variant=""body-1"" style={{ flex: 1, minWidth: 0 }} ellipsis>{file.name}</GText> <GButton view=""flat"" size=""s"" onClick={() => setHwLinkedFiles((prev) => prev.filter((f) => !(f.id === file.id && f.provider === file.provider)), ) }> <GIcon data={TrashBin as IconData} size={14} /> </GButton> </div> ))} </div> )} {connectedProviders.length > 0 && ( <button type=""button"" className=""hw-material-upload-btn"" onClick={openHomeworkMaterialsPicker} > <span className=""hw-material-upload-btn__icon""> <GIcon data={Plus as IconData} size={20} /> </span> <span className=""hw-material-upload-btn__content""> <span className=""hw-material-upload-btn__title"">Загрузить материалы</span> <span className=""hw-material-upload-btn__hint"">{homeworkMaterialsHint}</span> </span> </button> )} <div style={{ display: ""flex"", gap: 10, justifyContent: ""flex-end"" }}> <GButton view=""outlined"" size=""l"" onClick={resetHomeworkForm}>Отмена</GButton> <GButton view=""action"" size=""l"" disabled={!hwTask.trim() || !hasSelectedStudent} loading={hwSaving} onClick={() => void handleHomeworkSubmit()}> {hwEditingId ? ""Сохранить изменения"" : ""Сохранить""} </GButton> </div> </div> )",,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1542,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.lessonpanelsection.добавить-домашнее-задание.button,/unknown,Index,main,LessonPanelSection,button,button,Добавить домашнее задание,Добавить домашнее задание,,,,"() => {                                             if (!hasSelectedStudent) {                                                 setActionError(""Сначала выберите ученика в блоке «Главное»."");                                                 markTouched(""student"");                                                 return;                                             }                                             setHwFormVisible(true);                                         }",onClick,disabled|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1599,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textarea.выучить-параграф-5-решить-задачи-12-18.input,/unknown,Index,main,TextArea,TextArea,input,"Выучить параграф 5, решить задачи №12-18...","Выучить параграф 5, решить задачи №12-18...",,"Выучить параграф 5, решить задачи №12-18...",,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1621,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.lessonpanelsection.загрузить-материалы-homeworkmaterialshint.button,/unknown,Index,main,LessonPanelSection,button,button,Загрузить материалы homeworkMaterialsHint,Загрузить материалы homeworkMaterialsHint,,,,openHomeworkMaterialsPicker,onClick,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1659,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.lessonpanelsection.materialitemsforsection-length-0-div-classname-lp2-materials-gtext-variant-capti.widget,/unknown,Index,main,LessonPanelSection,LessonPanelSection,widget,"materialItemsForSection.length > 0 ? ( <div className=""lp2-materials""> <GText variant=""caption-2"" color=""secondary"" style={{ marginBottom: 8 }}> {showingLessonMaterialsDraft ? ""Выбрано для занятия"" : ""Сохранено в домашних заданиях""} </GText> {materialItemsForSection.map((file) => ( <div key={file.provider ? makeSelectionKey(file.provider, file.id) : file.id} className=""lp2-material-row""> <GIcon data={(file.type || ""file"") === ""folder"" ? (Folder as IconData) : (File as IconData)} size={16} /> <GText variant=""body-1"" style={{ flex: 1, minWidth: 0 }} ellipsis>{file.name}</GText> {showingLessonMaterialsDraft && ( <GButton view=""flat"" size=""s"" onClick={() => { setMaterialsDirty(true); setLessonMaterials((prev) => prev.filter((f) => !(f.id === file.id && f.provider === file.provider)), ); } }> <GIcon data={TrashBin as IconData} size={14} /> </GButton> )} </div> ))} </div> ) : ( <div className=""lp2-empty"">Материалы не прикреплены</div> ) Прикрепить материалы","materialItemsForSection.length > 0 ? ( <div className=""lp2-materials""> <GText variant=""caption-2"" color=""secondary"" style={{ marginBottom: 8 }}> {showingLessonMaterialsDraft ? ""Выбрано для занятия"" : ""Сохранено в домашних заданиях""} </GText> {materialItemsForSection.map((file) => ( <div key={file.provider ? makeSelectionKey(file.provider, file.id) : file.id} className=""lp2-material-row""> <GIcon data={(file.type || ""file"") === ""folder"" ? (Folder as IconData) : (File as IconData)} size={16} /> <GText variant=""body-1"" style={{ flex: 1, minWidth: 0 }} ellipsis>{file.name}</GText> {showingLessonMaterialsDraft && ( <GButton view=""flat"" size=""s"" onClick={() => { setMaterialsDirty(true); setLessonMaterials((prev) => prev.filter((f) => !(f.id === file.id && f.provider === file.provider)), ); } }> <GIcon data={TrashBin as IconData} size={14} /> </GButton> )} </div> ))} </div> ) : ( <div className=""lp2-empty"">Материалы не прикреплены</div> ) Прикрепить материалы",,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1689,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.lessonpanelsection.прикрепить-материалы.button,/unknown,Index,main,LessonPanelSection,button,button,Прикрепить материалы,Прикрепить материалы,,,,openMaterialsPicker,onClick,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1719,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.lessonpanelsection.visiblepaymentitems-length-0-div-classname-lp2-payments-visiblepaymentitems-map-.widget,/unknown,Index,main,LessonPanelSection,LessonPanelSection,widget,"visiblePaymentItems.length > 0 ? ( <div className=""lp2-payments""> {visiblePaymentItems.map((payment) => { const paymentStatus = payment.status.toUpperCase(); const isPaid = paymentStatus === ""PAID""; const isOverdue = paymentStatus === ""OVERDUE""; return ( <div key={payment.id} className=""lp2-payment-row""> <div style={{ display: ""flex"", alignItems: ""center"", justifyContent: ""space-between"", gap: 8 }}> <GText variant=""body-1"" style={{ fontWeight: 600 }}> {payment.amount.toLocaleString(""ru-RU"")} ₽ </GText> <GLabel theme={isPaid ? ""success"" : isOverdue ? ""danger"" : ""warning""} size=""s""> {isPaid ? ""Оплачено"" : isOverdue ? ""Просрочено"" : ""Ожидает""} </GLabel> </div> <GText variant=""caption-2"" color=""secondary""> {(payment.method || ""—"").toUpperCase()} · {formatOptionalDate(payment.date)} </GText> </div> ); })} </div> ) : ( <div className=""lp2-empty""> {isExisting ? status === ""completed"" ? ""Оплата не зафиксирована"" : ""Оплата будет доступна после проведения"" : hasSelectedStudent ? ""Оплата пока не добавлена"" : ""Сначала выберите ученика""} </div> ) Добавить оплату !hasSelectedStudent && !isExisting && ( <GText variant=""caption-2"" color=""secondary"" style={{ marginTop: 8 }}> Сначала выберите ученика, затем добавляйте оплату. </GText> )","visiblePaymentItems.length > 0 ? ( <div className=""lp2-payments""> {visiblePaymentItems.map((payment) => { const paymentStatus = payment.status.toUpperCase(); const isPaid = paymentStatus === ""PAID""; const isOverdue = paymentStatus === ""OVERDUE""; return ( <div key={payment.id} className=""lp2-payment-row""> <div style={{ display: ""flex"", alignItems: ""center"", justifyContent: ""space-between"", gap: 8 }}> <GText variant=""body-1"" style={{ fontWeight: 600 }}> {payment.amount.toLocaleString(""ru-RU"")} ₽ </GText> <GLabel theme={isPaid ? ""success"" : isOverdue ? ""danger"" : ""warning""} size=""s""> {isPaid ? ""Оплачено"" : isOverdue ? ""Просрочено"" : ""Ожидает""} </GLabel> </div> <GText variant=""caption-2"" color=""secondary""> {(payment.method || ""—"").toUpperCase()} · {formatOptionalDate(payment.date)} </GText> </div> ); })} </div> ) : ( <div className=""lp2-empty""> {isExisting ? status === ""completed"" ? ""Оплата не зафиксирована"" : ""Оплата будет доступна после проведения"" : hasSelectedStudent ? ""Оплата пока не добавлена"" : ""Сначала выберите ученика""} </div> ) Добавить оплату !hasSelectedStudent && !isExisting && ( <GText variant=""caption-2"" color=""secondary"" style={{ marginTop: 8 }}> Сначала выберите ученика, затем добавляйте оплату. </GText> )",,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1725,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.lessonpanelsection.добавить-оплату.button,/unknown,Index,main,LessonPanelSection,button,button,Добавить оплату,Добавить оплату,,,,"() => {                                         if (!hasSelectedStudent) {                                             setActionError(""Сначала выберите ученика в блоке «Главное»."");                                             markTouched(""student"");                                             return;                                         }                                         setPaymentModalOpen(true);                                     }",onClick,disabled|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1757,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.lessonpanelsection.lesson-hasreview-div-classname-lp2-review-div-style-color-var-g-color-text-brand.widget,/unknown,Index,main,LessonPanelSection,LessonPanelSection,widget,"lesson?.hasReview ? ( <div className=""lp2-review""> <div style={{ color: ""var(--g-color-text-brand)"", fontSize: 20, lineHeight: 1 }}> {[1, 2, 3, 4, 5].map((star) => star <= (lesson.reviewRating || 0) ? ""★"" : ""☆"").join("" "")} </div> <GText variant=""body-1"" color=""secondary"">Оценка: {lesson.reviewRating || 0}/5</GText> {lesson.reviewFeedback && ( <GText variant=""body-1"" style={{ whiteSpace: ""pre-wrap"", marginTop: 4 }}>{lesson.reviewFeedback}</GText> )} </div> ) : ( <div className=""lp2-empty""> Отзыв пока не оставлен </div> )","lesson?.hasReview ? ( <div className=""lp2-review""> <div style={{ color: ""var(--g-color-text-brand)"", fontSize: 20, lineHeight: 1 }}> {[1, 2, 3, 4, 5].map((star) => star <= (lesson.reviewRating || 0) ? ""★"" : ""☆"").join("" "")} </div> <GText variant=""body-1"" color=""secondary"">Оценка: {lesson.reviewRating || 0}/5</GText> {lesson.reviewFeedback && ( <GText variant=""body-1"" style={{ whiteSpace: ""pre-wrap"", marginTop: 4 }}>{lesson.reviewFeedback}</GText> )} </div> ) : ( <div className=""lp2-empty""> Отзыв пока не оставлен </div> )",,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1783,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.addsubjectmodal.item-22.modal,/unknown,Index,modal,AddSubjectModal,AddSubjectModal,modal,,,,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1854,true,false,,,,false,false,false,false,false,low,static-only,true,false,false,
ui.shared.createpaymentmodal.item-23.modal,/unknown,Index,modal,CreatePaymentModal,CreatePaymentModal,modal,,,,,,,,default|idle,frontend-gravity/components/LessonPanelV2/index.tsx,1887,true,false,,,,false,false,false,false,false,low,static-only,true,false,false,
ui.shared.link.item-0.link,/unknown,Index,main,Link,Link,link,,,,,/,,,default|idle,frontend-gravity/components/Logo/index.tsx,10,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.unknown.backarialabel.button,/unknown,Index,main,unknown,button,button,backAriaLabel,backAriaLabel,backAriaLabel,,,onBack,onClick,default|idle,frontend-gravity/components/Lp2PlannerShell/index.tsx,74,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.children-footer-lp2plannerfooter-footer-lp2plannerfooter-null.modal,/unknown,Index,main,unknown,div,modal,children footer ? <Lp2PlannerFooter>{footer}</Lp2PlannerFooter> : null,ariaLabel,ariaLabel,,,,,default|idle,frontend-gravity/components/Lp2PlannerShell/index.tsx,222,true,false,,dialog,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.облачные-диски-не-подключены.button,/unknown,Index,main,Text,Text,button,Облачные диски не подключены,Облачные диски не подключены,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,544,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.подключите-яндекс-диск-или-google-drive-в-настройках-интеграций-чтобы-прикреплят.button,/unknown,Index,main,Text,Text,button,"Подключите Яндекс Диск или Google Drive в настройках интеграций, чтобы прикреплять файлы.","Подключите Яндекс Диск или Google Drive в настройках интеграций, чтобы прикреплять файлы.",,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,547,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.открыть-настройки.button,/unknown,Index,main,Button,Button,button,Открыть настройки,Открыть настройки,,,,"() => router.push(""/settings?tab=integrations"")",onClick,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,552,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.нет-доступных-источников-материалов.button,/unknown,Index,main,Text,Text,button,Нет доступных источников материалов.,Нет доступных источников материалов.,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,561,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.syncinfo.button,/unknown,Index,main,Text,Text,button,syncInfo,syncInfo,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,578,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.appdialog.providerlabel-provider-isinitialsyncing-loader-size-s-isempty-isinitialsyncing-t.button,/unknown,Index,modal,AppDialog,button,button,"providerLabel(provider) isInitialSyncing && <Loader size=""s"" /> isEmpty && !isInitialSyncing && ( <Text variant=""caption-2"" color=""secondary""> Пусто </Text> )","providerLabel(provider) isInitialSyncing && <Loader size=""s"" /> isEmpty && !isInitialSyncing && ( <Text variant=""caption-2"" color=""secondary""> Пусто </Text> )",,,,() => {                                         if (clickableHeader && !isInitialSyncing) {                                             toggleAccordion(provider);                                         }                                     },onClick,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,623,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.providerlabel-provider.button,/unknown,Index,main,Text,Text,button,providerLabel(provider),providerLabel(provider),,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,650,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.loader.item-8.button,/unknown,Index,main,Loader,Loader,button,,,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,651,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.text.пусто.button,/unknown,Index,main,Text,Text,button,Пусто,Пусто,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,653,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.textinput.поиск-по-файлам.input,/unknown,Index,main,TextInput,TextInput,input,Поиск по файлам...,Поиск по файлам...,,Поиск по файлам...,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,706,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.checkbox.выбрать-все.checkbox,/unknown,Index,main,Checkbox,Checkbox,checkbox,Выбрать все,Выбрать все,,,,,,disabled|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,717,true,false,,,,false,true,false,false,true,low,static-only,false,false,false,
ui.shared.text.visibleselectedcount-из-visibleitems-length.button,/unknown,Index,main,Text,Text,button,visibleSelectedCount из visibleItems.length,visibleSelectedCount из visibleItems.length,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,739,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.назад.button,/unknown,Index,main,Button,Button,button,Назад,Назад,,,,"() => {                                                             const parent =                                                                 breadcrumbs.length > 1                                                                     ? breadcrumbs[                                                                           breadcrumbs.length - 2                                                                       ].id                                                                     : providerRootFolderId;                                                             setCurrentFolderByProvider((prev) => ({                                                                 ...prev,                                                                 [provider]: parent,                                                             }));                                                         }",onClick,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,756,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.appdialog.корень.button,/unknown,Index,modal,AppDialog,button,button,Корень,Корень,,,,"() =>                                                             setCurrentFolderByProvider((prev) => ({                                                                 ...prev,                                                                 [provider]: providerRootFolderId,                                                             }))",onClick,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,778,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.unknown.button,/unknown,Index,main,Text,Text,button,/,/,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,808,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.crumb-name.button,/unknown,Index,main,Text,Text,button,crumb.name,crumb.name,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,815,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.appdialog.crumb-name.button,/unknown,Index,modal,AppDialog,button,button,crumb.name,crumb.name,,,,"() =>                                                                         setCurrentFolderByProvider(                                                                             (prev) => ({                                                                                 ...prev,                                                                                 [provider]: crumb.id,                                                                             }),                                                                         )",onClick,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,822,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.text.загружаем-содержимое-папки.button,/unknown,Index,main,Text,Text,button,Загружаем содержимое папки…,Загружаем содержимое папки…,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,883,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
